block,index,spokenRank,englishLemma,sourceLemma,jp,romaji,audio,english,note,flags,questionable
13,1,593,bag,bag,かばん / バッグ,kaban / baggu,kaban,bag,,,false
13,2,594,stick,stick,棒 / 貼る / くっつく,bou / haru / kuttsuku,bou,stick,multi-sense,MULTI_SENSE,true
13,3,595,fool,fool,馬鹿 / 騙す,baka / damasu,baka,fool,multi-sense,MULTI_SENSE,true
13,4,596,rule,rule,規則 / ルール,kisoku / ruuru,kisoku,rule,,,false
13,5,597,mistake,mistake,間違い,machigai,machigai,mistake,,,false
13,6,598,past,past,過去,kako,kako,past,,,false
13,7,599,lead,lead,導く / リードする,michibiku / riido suru,michibiku,lead,,,false
13,8,600,land,land,土地 / 着陸する,tochi / chakuriku suru,tochi,land,multi-sense,MULTI_SENSE,true
13,9,601,spend,spend,使う（お金・時間）,tsukau,tsukau,spend,,,false
13,10,602,agent,agent,代理人 / エージェント,dairinin / eejento,dairinin,agent,,,false
13,11,603,offer,offer,申し出る / 提供する,moushideru / teikyou suru,moushideru,offer,,,false
13,12,604,force,force,力 / 強制する,chikara / kyousei suru,chikara,force,multi-sense,MULTI_SENSE,true
13,13,605,smell,smell,におい / 嗅ぐ,nioi / kagu,nioi,smell,,,false
13,14,609,straight,straight,まっすぐ / ストレート,massugu / sutoreeto,massugu,straight,,,false
13,15,612,carry,carry,運ぶ,hakobu,hakobu,carry,,,false
13,16,613,road,road,道 / 道路,michi / douro,michi,road,,,false
13,17,614,enjoy,enjoy,楽しむ,tanoshimu,tanoshimu,enjoy,,,false
13,18,615,letter,letter,手紙 / 文字,tegami / moji,tegami,letter,multi-sense,MULTI_SENSE,true
13,19,616,realize,realize,気づく / 実感する,kizuku / jikkan suru,kizuku,realize,,,false
13,20,617,lock,lock,鍵をかける / 錠,kagi o kakeru / jou,kagi o kakeru,lock,,,false
13,21,618,general,general,一般的な / 将軍,ippanteki na / shougun,ippanteki na,general,multi-sense,MULTI_SENSE,true
13,22,619,clothes,cloth,服,fuku,fuku,clothes,,TRUNCATED_LEMMA,false
13,23,620,certainly,certainly,確かに,tashika ni,tashika ni,certainly,,,false
13,24,622,attack,attack,攻撃する,kougeki suru,kougeki suru,attack,,,false
13,25,623,quiet,quiet,静かな,shizuka na,shizuka na,quiet,,,false
13,26,624,present,present,プレゼント / 現在の,purezento / genzai no,purezento,present,multi-sense,MULTI_SENSE,true
13,27,625,table,table,テーブル / 机,teeburu / tsukue,teeburu,table,,,false
13,28,626,finally,finally,やっと / 最終的に,yatto / saishuuteki ni,yatto,finally,,,false
13,29,627,goodbye,goodbye,さよなら,sayonara,sayonara,goodbye,,,false
13,30,629,rock,rock,岩 / ロック,iwa / rokku,iwa,rock,multi-sense,MULTI_SENSE,true
13,31,630,song,song,歌,uta,uta,song,,,false
13,32,632,possible,possible,可能な,kanou na,kanou na,possible,,,false
13,33,634,box,box,箱,hako,hako,box,,,false
13,34,636,join,join,参加する / 加わる,sanka suru / kuwawaru,sanka suru,join,,,false
13,35,637,mad,mad,怒った / 狂った,okotta / kurutta,okotta,mad,multi-sense,MULTI_SENSE,true
13,36,638,park,park,公園 / 駐車する,kouen / chuusha suru,kouen,park,multi-sense,MULTI_SENSE,true
13,37,639,absolutely,absolutely,絶対に,zettai ni,zettai ni,absolutely,,,false
13,38,640,push,push,押す,osu,osu,push,,,false
13,39,641,honor,honor,名誉 / 敬う,meiyo / uyamau,meiyo,honor,,,false
13,40,643,blue,blue,青い / 青,aoi / ao,aoi,blue,,,false
13,41,645,joke,joke,冗談,joudan,joudan,joke,,,false
13,42,648,seat,seat,席,seki,seki,seat,,,false
13,43,650,mouth,mouth,口,kuchi,kuchi,mouth,,,false
13,44,654,worth,worth,価値がある,kachi ga aru,kachi ga aru,worth,,,false
13,45,655,message,message,メッセージ,messeiji,messeiji,message,,,false
13,46,656,jump,jump,跳ぶ,tobu,tobu,jump,,,false
13,47,657,mess,mess,散らかった状態 / めちゃくちゃ,chirakatta joutai / mechakucha,chirakatta joutai,mess,,,false
13,48,659,club,club,クラブ / クラブ活動,kurabu,kurabu,club,,,false
13,49,660,choice,choice,選択 / 選択肢,sentaku / sentakushi,sentaku,choice,,,false
14,0,661,floor,floor,床 / 階,yuka / kai,yuka,floor,multi-sense,MULTI_SENSE,true
14,1,662,window,window,窓,mado,mado,window,,,false
14,2,663,major,major,主要な / 専攻,shuyou na / senkou,shuyou na,major,multi-sense,MULTI_SENSE,true
14,3,664,court,court,裁判所 / コート,saibansho / kooto,saibansho,court,multi-sense,MULTI_SENSE,true
14,4,665,careful,careful,注意深い / 気をつけて,chuui bukai / ki o tsukete,chuui bukai,careful,,,false
14,5,666,quick,quick,速い / 素早い,hayai / subayai,hayai,quick,,,false
14,6,667,boat,boat,ボート / 船,booto / fune,booto,boat,,,false
14,7,668,knock,knock,ノックする / 叩く,nokku suru / tataku,nokku suru,knock,,,false
14,8,669,hotel,hotel,ホテル,hoteru,hoteru,hotel,,,false
14,9,670,system,system,システム / 制度,shisutemu / seido,shisutemu,system,,,false
14,10,671,relax,relax,リラックスする / くつろぐ,rirakkusu suru / kutsurogu,rirakkusu suru,relax,,,false
14,11,673,state,state,州 / 状態,shuu / joutai,shuu,state,multi-sense,MULTI_SENSE,true
14,12,674,notice,notice,気づく / 知らせ,kizuku / shirase,kizuku,notice,,,false
14,13,675,unit,unit,単位 / 部隊,tani / butai,tani,unit,multi-sense,MULTI_SENSE,true
14,14,676,lunch,lunch,昼食 / ランチ,chuushoku / ranchi,chuushoku,lunch,,,false
14,15,678,agree,agree,同意する,doui suru,doui suru,agree,,,false
14,16,680,fault,fault,欠点 / せい（責任）,ketten / sei,ketten,fault,,,false
14,17,681,dollar,dollar,ドル,doru,doru,dollar,,,false
14,18,682,seven,seven,七,nana / shichi,nana,seven,,,false
14,19,685,future,future,未来 / 将来,mirai / shourai,mirai,future,,,false
14,20,686,bar,bar,バー / 棒,baa / bou,baa,bar,multi-sense,MULTI_SENSE,true
14,21,687,brain,brain,脳,nou,nou,brain,,,false
14,22,689,bank,bank,銀行,ginkou,ginkou,bank,,,false
14,23,693,smoke,smoke,煙 / タバコを吸う,kemuri / tabako o suu,kemuri,smoke,,,false
14,24,694,pain,pain,痛み,itami,itami,pain,,,false
14,25,695,bother,bother,迷惑をかける / 気にする,meiwaku o kakeru / ki ni suru,meiwaku o kakeru,bother,,,false
14,26,696,voice,voice,声,koe,koe,voice,,,false
14,27,697,roll,roll,転がる / 巻く,korogaru / maku,korogaru,roll,multi-sense,MULTI_SENSE,true
14,28,698,tv,tv,テレビ,terebi,terebi,tv,,,false
14,29,700,service,service,サービス / 勤務,saabisu / kinmu,saabisu,service,,,false
14,30,702,quit,quit,やめる,yameru,yameru,quit,,,false
14,31,703,weird,weird,変な / 奇妙な,hen na / kimyou na,hen na,weird,,,false
14,32,704,arrest,arrest,逮捕する,taiho suru,taiho suru,arrest,,,false
14,33,705,hundred,hundred,百,hyaku,hyaku,hundred,,,false
14,34,706,birthday,birthday,誕生日,tanjoubi,tanjoubi,birthday,,,false
14,35,707,judge,judge,判断する / 裁判官,handan suru / saibankan,handan suru,judge,multi-sense,MULTI_SENSE,true
14,36,709,protect,protect,守る,mamoru,mamoru,protect,,,false
14,37,710,partner,partner,パートナー / 相棒,paatonaa / aibou,paatonaa,partner,,,false
14,38,712,earth,earth,地球 / 土,chikyuu / tsuchi,chikyuu,earth,multi-sense,MULTI_SENSE,true
14,39,713,allow,allow,許可する,kyoka suru,kyoka suru,allow,,,false
14,40,715,eight,eight,八,hachi,hachi,eight,,,false
14,41,716,rid,rid,取り除く,torinozoku,torinozoku,rid,get rid of,,false
14,42,717,attention,attention,注意 / 注目,chuui / chuumoku,chuui,attention,,,false
14,43,719,lawyer,lawyer,弁護士,bengoshi,bengoshi,lawyer,,,false
14,44,720,share,share,分け合う / 共有する,wakeau / kyouyuu suru,wakeau,share,,,false
14,45,722,teach,teach,教える,oshieru,oshieru,teach,,,false
14,46,724,smart,smart,賢い / 利口な,kashikoi / rikou na,kashikoi,smart,,,false
14,47,725,trip,trip,旅行 / つまずく,ryokou / tsumazuku,ryokou,trip,multi-sense,MULTI_SENSE,true
14,48,726,drug,drug,薬 / 麻薬,kusuri / mayaku,kusuri,drug,multi-sense,MULTI_SENSE,true
14,49,729,thousand,thousand,千,sen,sen,thousand,,,false
15,0,731,consider,consider,検討する / みなす,kentou suru / minasu,kentou suru,consider,,,false
15,1,732,master,master,マスター / 主人 / 習得する,masutaa / shujin / shutoku suru,masutaa,master,multi-sense,MULTI_SENSE,true
15,2,733,wall,wall,壁,kabe,kabe,wall,,,false
15,3,734,imagine,imagine,想像する,souzou suru,souzou suru,imagine,,,false
15,4,735,short,short,短い,mijikai,mijikai,short,,,false
15,5,736,tree,tree,木,ki,ki,tree,,,false
15,6,737,security,security,安全 / 警備,anzen / keibi,anzen,security,,,false
15,7,738,plane,plane,飛行機,hikouki,hikouki,plane,,,false
15,8,739,lovely,lovely,素敵な / 愛らしい,suteki na / airashii,suteki na,lovely,,,false
15,9,740,appreciate,appreciate,感謝する / 理解する,kansha suru / rikai suru,kansha suru,appreciate,,,false
15,10,741,fair,fair,公平な / まあまあ,kouhei na / maa maa,kouhei na,fair,multi-sense,MULTI_SENSE,true
15,11,744,reach,reach,届く / 着く,todoku / tsuku,todoku,reach,,,false
15,12,746,mention,mention,言及する,genkyuu suru,genkyuu suru,mention,,,false
15,13,748,across,across,横切って / 向こうに,yokogitte / mukou ni,yokogitte,across,,,false
15,14,750,raise,raise,上げる / 育てる,ageru / sodateru,ageru,raise,multi-sense,MULTI_SENSE,true
15,15,751,terrible,terrible,ひどい / 恐ろしい,hidoi / osoroshii,hidoi,terrible,,,false
15,16,752,caught,caught,捕まえる（過去）,tsukamaeru,tsukamaeru,caught,catch past,,false
15,17,753,treat,treat,扱う / ごちそう,atsukau / gochisou,atsukau,treat,multi-sense,MULTI_SENSE,true
15,18,754,glass,glass,ガラス / グラス,garasu / gurasu,garasu,glass,,,false
15,19,756,afternoon,afternoon,午後,gogo,gogo,afternoon,,,false
15,20,757,patient,patient,患者 / 忍耐強い,kanja / nintai zuyoi,kanja,patient,multi-sense,MULTI_SENSE,true
15,21,758,calm,calm,落ち着いた,ochitsuita,ochitsuita,calm,,,false
15,22,759,swear,swear,誓う / 悪態をつく,chikau / akutai o tsuku,chikau,swear,multi-sense,MULTI_SENSE,true
15,23,760,horse,horse,馬,uma,uma,horse,,,false
15,24,761,pop,pop,ポップ / 破裂する,poppu / haretsu suru,poppu,pop,multi-sense,MULTI_SENSE,true
15,25,763,personal,personal,個人的な,kojinteki na,kojinteki na,personal,,,false
15,26,764,list,list,リスト / 一覧,risuto / ichiran,risuto,list,,,false
15,27,765,grab,grab,掴む,tsukamu,tsukamu,grab,,,false
15,28,766,soul,soul,魂 / 心,tamashii / kokoro,tamashii,soul,,,false
15,29,768,buck,buck,ドル（俗）,doru,doru,buck,slang,,false
15,30,770,ground,ground,地面,jimen,jimen,ground,,,false
15,31,771,suit,suit,スーツ / 合う,suutsu / au,suutsu,suit,multi-sense,MULTI_SENSE,true
15,32,773,age,age,年齢 / 時代,nenrei / jidai,nenrei,age,multi-sense,MULTI_SENSE,true
15,33,774,tough,tough,タフな / 厳しい,tafu na / kibishii,tafu na,tough,,,false
15,34,775,track,track,追跡する / トラック,tsuiseki suru / torakku,tsuiseki suru,track,multi-sense,MULTI_SENSE,true
15,35,777,jam,jam,渋滞 / ジャム,juutai / jamu,juutai,jam,multi-sense,MULTI_SENSE,true
15,36,778,situation,situation,状況,joukyou,joukyou,situation,,,false
15,37,779,guard,guard,警備する / 守衛,keibi suru / shuei,keibi suru,guard,,,false
15,38,780,middle,middle,真ん中,mannaka,mannaka,middle,,,false
15,39,781,forgive,forgive,許す,yurusu,yurusu,forgive,,,false
15,40,782,information,information,情報,jouhou,jouhou,information,,,false
15,41,783,simple,simple,簡単な / 単純な,kantan na / tanjun na,kantan na,simple,,,false
15,42,784,amaze,amaze,驚かせる,odorokaseru,odorokaseru,amaze,,,false
15,43,786,army,army,軍隊,guntai,guntai,army,,,false
15,44,787,ticket,ticket,切符 / チケット,kippu / chiketto,kippu,ticket,,,false
15,45,788,study,study,勉強する,benkyou suru,benkyou suru,study,,,false
15,46,789,forever,forever,永遠に,eien ni,eien ni,forever,,,false
15,47,790,dark,dark,暗い,kurai,kurai,dark,,,false
15,48,792,destroy,destroy,破壊する,hakai suru,hakai suru,destroy,,,false
15,49,793,accident,accident,事故,jiko,jiko,accident,,,false
16,0,794,cute,cute,かわいい,kawaii,kawaii,cute,,,false
16,1,795,lying,lying,嘘をついている / 横になっている,uso o tsuite iru / yoko ni natte iru,uso o tsuite iru,lying,multi-sense,MULTI_SENSE,true
16,2,796,college,college,大学,daigaku,daigaku,college,,,false
16,3,797,apartment,apartment,アパート,apaato,apaato,apartment,,,false
16,4,799,weapon,weapon,武器,buki,buki,weapon,,,false
16,5,800,strong,strong,強い,tsuyoi,tsuyoi,strong,,,false
16,6,802,excite,excite,興奮させる,koufun saseru,koufun saseru,excite,,,false
16,7,803,cat,cat,猫,neko,neko,cat,,,false
16,8,805,smile,smile,笑顔 / 笑う,egao / warau,egao,smile,,,false
16,9,806,scream,scream,叫ぶ,sakebu,sakebu,scream,,,false
16,10,807,beer,beer,ビール,biiru,biiru,beer,,,false
16,11,808,film,film,映画 / フィルム,eiga / firumu,eiga,film,,,false
16,12,809,totally,totally,完全に / まったく,kanzen ni / mattaku,kanzen ni,totally,,,false
16,13,810,respect,respect,尊敬する / 尊重,sonkei suru / sonchou,sonkei suru,respect,,,false
16,14,811,difference,difference,違い,chigai,chigai,difference,,,false
16,15,813,evidence,evidence,証拠,shouko,shouko,evidence,,,false
16,16,814,visit,visit,訪れる / 訪問,otozureru / houmon,otozureru,visit,,,false
16,17,815,certain,certain,確かな / ある（特定の）,tashika na / aru,tashika na,certain,,,false
16,18,816,history,history,歴史,rekishi,rekishi,history,,,false
16,19,817,fear,fear,恐れ / 恐れる,osore / osoreru,osore,fear,,,false
16,20,818,cross,cross,渡る / 十字,wataru / juuji,wataru,cross,multi-sense,MULTI_SENSE,true
16,21,819,animal,animal,動物,doubutsu,doubutsu,animal,,,false
16,22,820,cook,cook,料理する,ryouri suru,ryouri suru,cook,,,false
16,23,821,near,near,近い / 近く,chikai / chikaku,chikai,near,,,false
16,24,822,completely,completely,完全に,kanzen ni,kanzen ni,completely,,,false
16,25,823,belong,belong,属する,zokusuru,zokusuru,belong,,,false
16,26,824,field,field,畑 / 分野 / フィールド,hatake / bunya / fiirudo,hatake,field,multi-sense,MULTI_SENSE,true
16,27,825,girlfriend,girlfriend,彼女,kanojo,kanojo,girlfriend,,,false
16,28,828,pleasure,pleasure,喜び / 快楽,yorokobi / kairaku,yorokobi,pleasure,,,false
16,29,829,file,file,ファイル / 書類,fairu / shorui,fairu,file,,,false
16,30,830,area,area,地域 / エリア,chiiki / eria,chiiki,area,,,false
16,31,831,truck,truck,トラック,torakku,torakku,truck,,,false
16,32,832,rich,rich,お金持ちの,okanemochi no,okanemochi no,rich,,,false
16,33,833,born,born,生まれた,umareta,umareta,born,,,false
16,34,834,proud,proud,誇りに思う,hokori ni omou,hokori ni omou,proud,,,false
16,35,835,group,group,グループ / 集団,guruupu / shuudan,guruupu,group,,,false
16,36,836,owe,owe,借りがある,kari ga aru,kari ga aru,owe,,,false
16,37,837,fill,fill,満たす / いっぱいにする,mitasu / ippai ni suru,mitasu,fill,,,false
16,38,838,involve,involve,巻き込む / 含む,makikomu / fukumu,makikomu,involve,,,false
16,39,839,gift,gift,贈り物,okurimono,okurimono,gift,,,false
16,40,840,folk,folk,人々 / フォーク,hitobito / fooku,hitobito,folk,,,false
16,41,841,position,position,位置 / 立場,ichi / tachiba,ichi,position,,,false
16,42,842,scene,scene,場面 / 現場,bamen / genba,bamen,scene,,,false
16,43,843,spot,spot,場所 / 染み,basho / shimi,basho,spot,multi-sense,MULTI_SENSE,true
16,44,844,chief,chief,長 / チーフ,chou / chiifu,chou,chief,,,false
16,45,845,paint,paint,塗る / 絵の具,nuru / enogu,nuru,paint,,,false
16,46,847,steal,steal,盗む,nusumu,nusumu,steal,,,false
16,47,848,fat,fat,太った / 脂肪,futotta / shibou,futotta,fat,,,false
16,48,851,race,race,競争 / 人種,kyousou / jinshu,kyousou,race,multi-sense,MULTI_SENSE,true
16,49,853,experience,experience,経験,keiken,keiken,experience,,,false
17,0,856,board,board,板 / 乗り込む / 委員会,ita / norikomu / iinkai,ita,board,multi-sense,MULTI_SENSE,true
17,1,857,contact,contact,連絡する / 接触,renraku suru / sesshoku,renraku suru,contact,,,false
17,2,858,summer,summer,夏,natsu,natsu,summer,,,false
17,3,861,marriage,marriage,結婚,kekkon,kekkon,marriage,,,false
17,4,862,round,round,丸い / 回,marui / kai,marui,round,multi-sense,MULTI_SENSE,true
17,5,864,screw,screw,ネジ / 台無しにする,neji / dainashi ni suru,neji,screw,multi-sense,MULTI_SENSE,true
17,6,866,upset,upset,動揺した / 怒った,douyou shita / okotta,douyou shita,upset,,,false
17,7,867,radio,radio,ラジオ,rajio,rajio,radio,,,false
17,8,868,art,art,芸術 / アート,geijutsu / aato,geijutsu,art,,,false
17,9,869,entire,entire,全体の,zentai no,zentai no,entire,,,false
17,10,870,pack,pack,詰める / パック,tsumeru / pakku,tsumeru,pack,,,false
17,11,871,ice,ice,氷,koori,koori,ice,,,false
17,12,872,relationship,relationship,関係,kankei,kankei,relationship,,,false
17,13,873,favor,favor,お願い / 好意,onegai / koui,onegai,favor,,,false
17,14,874,invite,invite,招待する,shoutai suru,shoutai suru,invite,,,false
17,15,876,bomb,bomb,爆弾,bakudan,bakudan,bomb,,,false
17,16,877,instead,instead,代わりに,kawari ni,kawari ni,instead,,,false
17,17,878,prepare,prepare,準備する,junbi suru,junbi suru,prepare,,,false
17,18,879,gold,gold,金 / ゴールド,kin / goorudo,kin,gold,,,false
17,19,880,breath,breath,息,iki,iki,breath,,,false
17,20,883,bus,bus,バス,basu,basu,bus,,,false
17,21,884,bear,bear,熊 / 耐える,kuma / taeru,kuma,bear,multi-sense,MULTI_SENSE,true
17,22,885,idiot,idiot,馬鹿,baka,baka,idiot,,,false
17,23,886,witness,witness,目撃者 / 目撃する,mokugekisha / mokugeki suru,mokugekisha,witness,,,false
