block,wordIndex,spokenRank,englishLemma,english,jp,romaji,audio,confidence,flag,mnemonic
13,46,651,less,less,少ない,sukunai,すくない,high,,
13,47,653,none,none,誰も〜ない,daremo nai,だれも,high,,
13,48,654,worth,worth,価値がある,kachi ga aru,かちがある,high,,
13,49,655,message,message,メッセージ,messeeji,メッセージ,high,,
14,0,657,mess,mess,散らかっている,chirakatteiru,ちらかっている,high,,
14,1,659,club,club,クラブ,kurabu,クラブ,high,,
14,2,660,choice,choice,選択,sentaku,せんたく,high,,
14,3,661,floor,floor,床,yuka,ゆか,high,,
14,4,662,window,window,窓,mado,まど,high,,
14,5,663,major,major,主要な,shuyou na,しゅような,high,,
14,6,664,court,court,裁判所,saibansho,さいばんしょ,high,,
14,7,665,careful,careful,気をつけて,ki o tsukete,きをつけて,high,,
14,8,667,boat,boat,ボート,booto,ボート,high,,
14,9,668,knock,knock,ノックする,nokku suru,ノックする,high,,
14,10,669,hotel,hotel,ホテル,hoteru,ホテル,high,,
14,11,670,system,system,システム,shisutemu,システム,high,,
14,12,671,relax,relax,リラックスする,rirakkusu suru,リラックスする,high,,
14,13,673,state,state,状態,joutai,じょうたい,high,,
14,14,676,lunch,lunch,昼食,chuushoku,ちゅうしょく,high,,
14,15,678,agree,agree,同意する,doui suru,どういする,high,,
14,16,680,fault,fault,せい,sei,せい,high,,
14,17,681,dollar,dollar,ドル,doru,ドル,high,,
14,18,682,seven,seven,七,nana,なな,high,,
14,19,685,future,future,未来,mirai,みらい,high,,
14,20,686,bar,bar,バー,baa,バー,high,,
14,21,687,brain,brain,脳,nou,のう,high,,
14,22,689,bank,bank,銀行,ginkou,ぎんこう,high,,
14,23,693,smoke,smoke,吸う,suu,すう,high,,
14,24,694,pain,pain,痛み,itami,いたみ,high,,
14,25,695,bother,bother,邪魔する,jama suru,じゃまする,high,,
14,26,696,voice,voice,声,koe,こえ,high,,
14,27,698,tv,TV,テレビ,terebi,テレビ,high,,
14,28,700,service,service,サービス,saabisu,サービス,high,,
14,29,702,quit,quit,やめる,yameru,やめる,high,,
14,30,703,weird,weird,変な,hen na,へんな,high,,
14,31,704,arrest,arrest,逮捕する,taiho suru,たいほする,high,,
14,32,705,hundred,hundred,百,hyaku,ひゃく,high,,
14,33,706,birthday,birthday,誕生日,tanjoubi,たんじょうび,high,,
14,34,707,judge,judge,裁判官,saibankan,さいばんかん,high,,
14,35,709,protect,protect,守る,mamoru,まもる,high,,
14,36,710,partner,partner,パートナー,paatonaa,パートナー,high,,
14,37,712,earth,earth,地球,chikyuu,ちきゅう,high,,
14,38,713,allow,allow,許可する,kyoka suru,きょかする,high,,
14,39,715,eight,eight,八,hachi,はち,high,,
14,40,717,attention,attention,注意,chuui,ちゅうい,high,,
14,41,719,lawyer,lawyer,弁護士,bengoshi,べんごし,high,,
14,42,720,share,share,分け合う,wakeau,わけあう,high,,
14,43,724,smart,smart,賢い,kashikoi,かしこい,high,,
14,44,725,trip,trip,旅行,ryokou,りょこう,high,,
14,45,726,drug,drug,薬,kusuri,くすり,high,,
14,46,729,thousand,thousand,千,sen,せん,high,,
14,47,733,wall,wall,壁,kabe,かべ,high,,
14,48,734,imagine,imagine,想像する,souzou suru,そうぞうする,high,,
14,49,735,short,short,短い,mijikai,みじかい,high,,
15,0,736,tree,tree,木,ki,き,high,,
15,1,737,security,security,セキュリティ,sekyuriti,セキュリティ,high,,
15,2,738,plane,plane,飛行機,hikouki,ひこうき,high,,
15,3,740,appreciate,appreciate,感謝する,kansha suru,かんしゃする,high,,
15,4,741,fair,fair,公平,kouhei,こうへい,high,,
15,5,744,reach,reach,届く,todoku,とどく,high,,
15,6,746,mention,mention,言及する,genkyuu suru,げんきゅうする,high,,
15,7,751,terrible,terrible,ひどい,hidoi,ひどい,high,,
15,8,754,glass,glass,ガラス,garasu,ガラス,high,,
15,9,756,afternoon,afternoon,午後,gogo,ごご,high,,
15,10,757,patient,patient,患者,kanja,かんじゃ,high,,
15,11,758,calm,calm,落ち着く,ochitsuku,おちつく,high,,
15,12,759,swear,swear,誓う,chikau,ちかう,high,,
15,13,760,horse,horse,馬,uma,うま,high,,
15,14,763,personal,personal,個人的,kojinteki,こじんてき,high,,
15,15,764,list,list,リスト,risuto,リスト,high,,
15,16,765,grab,grab,掴む,tsukamu,つかむ,high,,
15,17,766,soul,soul,魂,tamashii,たましい,high,,
15,18,770,ground,ground,地面,jimen,じめん,high,,
15,19,771,suit,suit,スーツ,suutsu,スーツ,high,,
15,20,773,age,age,年齢,nenrei,ねんれい,high,,
15,21,774,tough,tough,厳しい,kibishii,きびしい,high,,
15,22,778,situation,situation,状況,joukyou,じょうきょう,high,,
15,23,780,middle,middle,真ん中,mannaka,まんなか,high,,
15,24,781,forgive,forgive,許す,yurusu,ゆるす,high,,
15,25,782,information,information,情報,jouhou,じょうほう,high,,
15,26,786,army,army,軍隊,guntai,ぐんたい,high,,
15,27,787,ticket,ticket,切符,kippu,きっぷ,high,,
15,28,788,study,study,勉強する,benkyou suru,べんきょうする,high,,
15,29,789,forever,forever,永遠に,eien ni,えいえんに,high,,
15,30,790,dark,dark,暗い,kurai,くらい,high,,
15,31,791,anywhere,anywhere,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,32,793,accident,accident,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,33,794,cute,cute,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,34,795,lying,lying,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,35,796,college,college,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,36,797,apartment,apartment,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,37,798,clos,clos,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,38,799,weapon,weapon,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,39,800,strong,strong,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,40,801,johnny,johnny,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,41,802,excite,excite,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,42,803,cat,cat,猫,neko,ねこ,high,,
15,43,805,smile,smile,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,44,806,scream,scream,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,45,807,beer,beer,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,46,808,film,film,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,47,809,totally,totally,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,48,810,respect,respect,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
15,49,811,difference,difference,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,0,813,evidence,evidence,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,1,814,visit,visit,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,2,815,certain,certain,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,3,816,history,history,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,4,817,fear,fear,恐れ,osore,おそれ,high,,
16,5,818,cross,cross,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,6,819,animal,animal,動物,doubutsu,どうぶつ,high,,
16,7,820,cook,cook,料理する,ryouri suru,りょうりする,high,,
16,8,821,near,near,近い,chikai,ちかい,high,,
16,9,822,completely,completely,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,10,823,belong,belong,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,11,824,field,field,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,12,825,girlfriend,girlfriend,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,13,826,bastard,bastard,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,14,827,b,b,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,15,828,pleasure,pleasure,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,16,829,file,file,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,17,830,area,area,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,18,831,truck,truck,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,19,832,rich,rich,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,20,833,born,born,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,21,834,proud,proud,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,22,835,group,group,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,23,836,owe,owe,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,24,837,fill,fill,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,25,838,involve,involve,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,26,839,gift,gift,贈り物,okurimono,おくりもの,high,,
16,27,840,folk,folk,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,28,841,position,position,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,29,842,scene,scene,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,30,843,spot,spot,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,31,844,chief,chief,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,32,845,paint,paint,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,33,847,steal,steal,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,34,848,fat,fat,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,35,849,harry,harry,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,36,851,race,race,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,37,853,experience,experience,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,38,854,yo,yo,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,39,855,doc,doc,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,40,856,board,board,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,41,857,contact,contact,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,42,858,summer,summer,夏,natsu,なつ,high,,
16,43,859,danny,danny,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,44,860,il,il,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,45,861,marriage,marriage,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,46,862,round,round,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,47,863,ought,ought,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,48,864,screw,screw,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
16,49,865,jimmy,jimmy,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,0,866,upset,upset,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,1,867,radio,radio,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,2,868,art,art,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,3,869,entire,entire,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,4,870,pack,pack,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,5,871,ice,ice,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,6,872,relationship,relationship,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,7,873,favor,favor,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,8,874,invite,invite,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,9,875,alright,alright,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,10,876,bomb,bomb,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,11,877,instead,instead,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,12,878,prepare,prepare,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,13,879,gold,gold,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,14,880,breath,breath,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,15,881,j,j,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,16,882,america,america,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,17,883,bus,bus,バス,basu,バス,high,,
17,18,884,bear,bear,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,19,885,idiot,idiot,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,20,886,witness,witness,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,21,887,fit,fit,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,22,888,boyfriend,boyfriend,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,23,889,hungry,hungry,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,24,890,private,private,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,25,891,suck,suck,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,26,892,henry,henry,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,27,893,deep,deep,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,28,894,dur,dur,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,29,895,sake,sake,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,30,896,single,single,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,31,897,cash,cash,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,32,898,forward,forward,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,33,899,ed,ed,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,34,900,definitely,definitely,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,35,901,sho,sho,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,36,902,third,third,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,37,904,camera,camera,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,38,905,dangerous,dangerous,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,39,906,green,green,緑,midori,みどり,high,,
17,40,907,beg,beg,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,41,908,accept,accept,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,42,909,evil,evil,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,43,910,search,search,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,44,911,client,client,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,45,912,killer,killer,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,46,913,english,english,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,47,914,robert,robert,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
17,48,915,arrive,arrive,着く,tsuku,つく,high,,
17,49,916,richard,richard,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,0,917,student,student,学生,gakusei,がくせい,high,,
18,1,918,ln,ln,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,2,919,doubt,doubt,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,3,920,admit,admit,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,4,921,warn,warn,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,5,922,press,press,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,6,923,chicken,chicken,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,7,925,cost,cost,費用,hiyou,ひよう,high,,
18,8,926,joey,joey,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,9,927,asshole,asshole,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,10,928,church,church,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,11,929,e,e,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,12,930,honest,honest,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,13,931,lay,lay,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,14,932,jail,jail,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,15,933,fella,fella,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,16,934,trick,trick,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,17,935,mommy,mommy,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,18,936,fellow,fellow,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,19,937,max,max,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,20,938,rain,rain,雨,ame,あめ,high,,
18,21,939,professor,professor,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,22,940,congratulation,congratulation,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,23,941,bird,bird,鳥,tori,とり,high,,
18,24,942,bullshit,bullshit,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,25,943,crime,crime,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,26,944,victim,victim,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,27,945,public,public,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,28,946,finger,finger,指,yubi,ゆび,high,,
18,29,947,flower,flower,花,hana,はな,high,,
18,30,948,match,match,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,31,949,taste,taste,味,aji,あじ,high,,
18,32,950,upstair,upstair,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,33,951,memory,memory,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,34,952,sun,sun,太陽,taiyou,たいよう,high,,
18,35,953,deserve,deserve,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,36,954,normal,normal,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,37,955,prove,prove,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,38,956,decision,decision,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,39,957,machine,machine,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,40,958,freak,freak,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,41,959,r,r,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,42,960,double,double,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,43,961,space,space,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,44,962,spent,spent,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
